CID,n,M,C,O,N,S,Cl,Pb,Si,Br,P,H,C1O,C2O,C1C,C1N,C2C,C1S,O1N,C2N,S1S,C2S,C1Cl,C1Pb,C3N,O1O,O1Si,C1Br,C3C,O1P,N1N,#degree1,#degree2,#degree3,#degree4,#degree5,#degree6,#double_bond,#triple_bond,Diameter,Bc_121,Bc_122,Bc_123,Bc_131,Bc_132,Bc_141,Bc_221,Bc_222,Bc_223,Bc_231,Bc_232,Bc_241,Bc_331,Bc_332,Bc_341,Bc_441,C_1,C_2,C_3,C_1_1,C_1_2,C_1_3,C_2_2,C_1_1_1,C_1_1_2,C_1_1_1_1,O_1,O_2,O_1_1,N_1,N_2,N_3,N_1_1,N_1_2,N_1_1_1,S_1,S_2,S_1_1,Cl_1,Pb_1,Pb_2,Pb_1_1,Si_1,Si_2,Si_3,Si_1_1,Si_1_2,Si_1_3,Si_2_2,Si_1_1_1,Si_1_1_2,Si_1_1_1_1,Br_1,P_1,P_2,P_3,P_1_1,P_1_2,P_1_1_1,2-branch_height,2-branch_number
11597,6,120,6,0,0,0,0,0,0,0,0,12,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.833333,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11610,7,120,7,0,0,0,0,0,0,0,0,14,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0.857143,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
12210,9,124.444,8,1,0,0,0,0,0,0,0,16,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,1,0,0.666667,1,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
12220,4,120,4,0,0,0,0,0,0,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0.75,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12306,7,134.286,4,2,1,0,0,0,0,0,0,9,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0.714286,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12375,8,130,6,2,0,0,0,0,0,0,0,14,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0.875,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
12437,8,130,5,1,2,0,0,0,0,0,0,12,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0.5,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12968,12,141.667,9,1,1,1,0,0,0,0,0,19,0,1,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,1,0,0.583333,3,0,0,0,1,0,3,0,0,3,0,0,1,0,0,0,3,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
13165,8,135,5,3,0,0,0,0,0,0,0,8,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,2,0,0.75,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13381,10,120,10,0,0,0,0,0,0,0,0,20,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1,0,0.9,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
14215,13,140,10,1,1,1,0,0,0,0,0,21,0,1,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,1,0,0.692308,3,0,0,0,1,0,4,0,0,3,0,0,1,0,0,0,3,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
14260,14,120,14,0,0,0,0,0,0,0,0,28,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,1,0,0.928571,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
14899,15,125.333,13,2,0,0,0,0,0,0,0,24,2,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2,0,0,0,2,0,0.8,0,1,0,2,1,0,7,0,0,3,0,0,0,0,0,0,2,1,0,7,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
15331,11,134.545,6,3,2,0,0,0,0,0,0,12,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,0,0,0,2,0,0.636364,0,0,0,3,2,0,1,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
15600,10,120,10,0,0,0,0,0,0,0,0,22,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.9,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
16003,13,140,10,1,1,1,0,0,0,0,0,21,0,1,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,1,0,0.615385,3,0,0,0,1,0,4,0,0,3,0,0,1,0,0,0,3,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
16181,14,138.571,11,1,1,1,0,0,0,0,0,23,0,1,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,1,0,0.5,1,0,0,4,1,0,1,0,0,5,0,0,1,0,0,0,5,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
16591,8,170,6,0,0,2,0,0,0,0,0,12,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0.875,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
17095,13,120,13,0,0,0,0,0,0,0,0,26,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,1,0,0.923077,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
18052,7,165,4,2,0,0,1,0,0,0,0,5,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,0.714286,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
19499,6,133.333,4,2,0,0,0,0,0,0,0,6,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0.666667,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23327,10,138,5,4,1,0,0,0,0,0,0,9,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,2,0,0.6,0,0,0,3,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
24749,12,140,6,6,0,0,0,0,0,0,0,12,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,1,0,0.583333,1,1,0,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31250,35,130.286,30,4,0,1,0,0,0,0,0,58,4,2,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,2,0,0,0,2,0,0.914286,2,0,0,0,2,0,26,0,0,4,0,0,0,0,0,0,2,0,0,26,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31253,10,120,10,0,0,0,0,0,0,0,0,16,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,3,0,0.7,0,1,0,2,1,0,2,0,0,2,1,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31256,8,130,6,2,0,0,0,0,0,0,0,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,0,0.5,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31260,6,126.667,5,1,0,0,0,0,0,0,0,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0.666667,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31261,7,131.429,5,2,0,0,0,0,0,0,0,8,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0,0.571429,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31263,9,133.333,6,3,0,0,0,0,0,0,0,10,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,2,0,0.666667,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31272,8,130,6,2,0,0,0,0,0,0,0,12,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0.75,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31276,9,128.889,7,2,0,0,0,0,0,0,0,14,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,1,0,0.666667,0,0,0,3,1,0,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31285,9,120,9,0,0,0,0,0,0,0,0,18,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0.888889,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31288,14,131.429,10,4,0,0,0,0,0,0,0,20,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,1,0,0.857143,1,0,0,1,1,0,9,0,0,1,0,0,0,0,0,0,2,0,0,7,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31292,20,123,18,1,1,0,0,0,0,0,0,37,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0,1,0,0.9,1,0,0,1,1,0,15,0,0,1,0,0,0,0,0,0,1,0,0,16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
31374,6,130,4,1,1,0,0,0,0,0,0,9,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0.5,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
32898,11,123.636,10,1,0,0,0,0,0,0,0,22,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0.818182,1,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
33032,10,138,5,4,1,0,0,0,0,0,0,9,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,2,0,0.6,0,0,0,3,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
62695,4,120,4,0,0,0,0,0,0,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0.75,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
75778,36,122.222,34,2,0,0,0,0,0,0,0,68,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0.0833333,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82170,12,140,6,6,0,0,0,0,0,0,0,14,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0.583333,2,0,0,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
92092,12,140,6,6,0,0,0,0,0,0,0,12,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,1,0,0.583333,2,0,0,3,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
104775,6,133.333,4,2,0,0,0,0,0,0,0,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107526,12,140,6,6,0,0,0,0,0,0,0,12,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,1,0,0.583333,1,1,0,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
131204,14,132.857,9,4,1,0,0,0,0,0,0,19,3,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,1,0,0,1,0,0.642857,2,0,0,1,1,2,3,0,0,1,0,1,1,0,1,0,2,0,0,4,0,0,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
200164,10,136,6,4,0,0,0,0,0,0,0,8,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,2,0,0.7,0,0,0,2,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
444266,8,140,4,4,0,0,0,0,0,0,0,4,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,3,0,0.625,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
444972,8,140,4,4,0,0,0,0,0,0,0,4,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,3,0,0.625,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
445070,16,122.5,15,1,0,0,0,0,0,0,0,26,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,3,0,0.75,1,0,0,4,0,0,5,0,0,2,3,0,0,0,0,0,4,0,0,5,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
445639,20,124,18,2,0,0,0,0,0,0,0,34,1,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0,2,0,0.9,1,0,0,1,1,0,14,1,0,1,0,0,0,0,0,0,1,0,0,14,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
447466,5,128,4,1,0,0,0,0,0,0,0,6,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0.8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637090,6,133.333,4,2,0,0,0,0,0,0,0,6,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0.666667,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637517,20,124,18,2,0,0,0,0,0,0,0,34,1,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0,2,0,0.9,1,0,0,1,1,0,14,1,0,1,0,0,0,0,0,0,1,0,0,14,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
637566,11,123.636,10,1,0,0,0,0,0,0,0,18,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,2,0,0.727273,1,0,0,3,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
638011,11,123.636,10,1,0,0,0,0,0,0,0,16,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,3,0,0.727273,0,1,0,3,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,2,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
643460,8,130,6,2,0,0,0,0,0,0,0,8,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,3,0,0.75,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
643779,11,123.636,10,1,0,0,0,0,0,0,0,16,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,3,0,0.727273,0,1,0,3,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,2,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
643792,6,133.333,4,2,0,0,0,0,0,0,0,6,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0.666667,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549025,14,125.714,12,2,0,0,0,0,0,0,0,20,2,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,3,0,0.714286,0,0,0,4,1,0,4,0,0,2,2,0,0,0,0,0,4,0,0,3,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1549026,14,125.714,12,2,0,0,0,0,0,0,0,20,2,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,3,0,0.714286,0,0,0,4,1,0,4,0,0,2,2,0,0,0,0,0,4,0,0,3,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1549107,16,122.5,15,1,0,0,0,0,0,0,0,26,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,3,0,0.75,1,0,0,4,0,0,5,0,0,2,3,0,0,0,0,0,4,0,0,5,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1549108,16,122.5,15,1,0,0,0,0,0,0,0,26,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,3,0,0.75,1,0,0,4,0,0,5,0,0,2,3,0,0,0,0,0,4,0,0,5,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1549109,16,122.5,15,1,0,0,0,0,0,0,0,26,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,3,0,0.75,1,0,0,4,0,0,5,0,0,2,3,0,0,0,0,0,4,0,0,5,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1549236,8,130,6,2,0,0,0,0,0,0,0,8,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,3,0,0.75,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1549237,8,130,6,2,0,0,0,0,0,0,0,7,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,3,0,0.75,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
