CID,n,cs,ch,bl_2,ms,dg_co_1,dg_co_2,dg_co_3,dg_co_4,dg_nc_1,dg_nc_2,dg_nc_3,dg_nc_4,bd_co_2,bd_co_3,bd_in_2,bd_in_3,bd_ex_2,bd_ex_3,ns_co_C3,ns_co_C2,ns_co_O2,ns_co_C4,ns_co_N2,ns_co_N3,ns_co_S2,ns_nc_O1,ns_nc_C2,ns_nc_O2,ns_nc_C3,ns_nc_C1,ns_nc_N1,ns_nc_N2,ns_nc_N3,ns_nc_S2,ns_nc_C4,ec_co_C2_C3_2,ec_co_C2_C2_1,ec_co_C2_C3_1,ec_co_C2_C2_2,ec_co_C3_O2_1,ec_co_C3_C3_1,ec_co_C3_C3_2,ec_co_C4_C4_1,ec_co_C3_C4_1,ec_co_C2_C4_1,ec_co_C4_N2_1,ec_co_C3_N2_1,ec_co_C2_O2_1,ec_co_C3_N2_2,ec_co_C2_N2_1,ec_co_C3_N3_1,ec_co_C2_N3_1,ec_co_C4_O2_1,ec_co_C2_N2_2,ec_co_N2_N2_2,ec_co_N2_N2_1,ec_co_O2_O2_1,ec_co_C2_S2_1,ec_co_S2_S2_1,ec_co_C3_S2_1,ec_in_O2_C3_1,ec_in_C2_C2_1,ec_in_C3_C2_1,ec_in_C3_C3_1,ec_in_C2_O2_1,ec_in_C2_C2_2,ec_in_C2_C3_1,ec_in_C3_C2_2,ec_in_C2_C3_2,ec_in_O2_C2_1,ec_in_C3_O2_1,ec_in_C3_N2_1,ec_in_N2_C3_1,ec_in_C2_N2_1,ec_in_O2_O2_1,ec_ex_C3_C2_1,ec_ex_C2_O1_1,ec_ex_C2_C2_1,ec_ex_C2_C1_1,ec_ex_C3_O1_1,ec_ex_C3_O1_2,ec_ex_C2_O1_2,ec_ex_C4_C1_1,ec_ex_C3_C1_1,ec_ex_C3_C2_2,ec_ex_C3_C3_1,ec_ex_C3_C1_2,ec_ex_C4_O1_1,ec_ex_O2_C1_1,ec_ex_C3_O2_1,ec_ex_C2_C2_2,ec_ex_C3_N1_1,ec_ex_C2_C1_2,ec_ex_C2_C3_1,ec_ex_C4_C2_1,ec_ex_C2_C3_2,ec_ex_N2_C2_2,ec_ex_O2_C2_1,ec_ex_N3_C2_1,ec_ex_C2_N1_3,ec_ex_N3_C1_1,ec_ex_N2_C1_1,ec_ex_C3_N3_1,ec_ex_C3_N2_1,ec_ex_O2_C3_1,ec_ex_C2_O2_1,ec_ex_N2_N1_1,ec_ex_S2_C1_1,ec_ex_C3_S2_1,ec_ex_N2_O1_2,ec_ex_C3_C4_1,ec_ex_O2_O1_1,ec_ex_C4_O2_1,nsH
27756,9,7,2,0,120,0,4,3,0,1,1,0,0,1,0,0,0,1,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7095,12,12,0,0,120,0,10,2,0,0,0,0,0,6,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4944,15,6,4,2,129.333,0,4,2,0,4,3,2,0,3,0,0,0,1,0,2,4,0,0,0,0,0,1,0,2,2,3,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,15
45039692,11,6,2,0,123.636,0,3,3,0,4,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
9649,29,24,2,0,126.897,0,10,13,1,3,2,0,0,4,0,0,0,1,0,11,9,1,1,0,2,0,1,0,2,0,2,0,0,0,0,0,3,2,7,0,1,5,1,0,3,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
7102,13,12,1,0,121.538,0,9,3,0,1,0,0,0,6,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
5317112,24,19,2,0,125,0,10,9,0,3,2,0,0,5,0,0,0,1,0,8,9,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,1,1,8,2,0,4,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
8447,20,20,0,0,162,0,14,6,0,0,0,0,0,8,0,0,0,0,0,6,8,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8343,28,6,8,2,125.714,0,4,2,0,6,12,4,0,3,0,0,0,2,0,2,4,0,0,0,0,0,2,10,2,4,4,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,2,2,0,0,0,0,2,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
5273469,18,17,1,0,124.444,0,14,3,0,1,0,0,0,7,0,0,0,1,0,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
